"nombre";"sexo";"2015";"2016";"2017";"2018";"2019";"2020";"n_total"
"Zijan";"M";NA;NA;"1,0";NA;NA;NA;"1"
"Zisen";"M";NA;NA;"1,0";NA;NA;NA;"1"
"Ziwei";"M";NA;NA;"1,0";NA;NA;NA;"1"
"Zixiang";"M";NA;NA;"1,0";NA;NA;NA;"1"
"Zurisadai";"M";NA;NA;"1,0";NA;NA;NA;"1"
"'Ihan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aang";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abai";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abatt";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abd";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abddiel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abdél";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abdelhamid";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abdo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abed-Négo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abedo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abendji";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abi-Alandez";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abigaël";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abigaiel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abiú";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abnelson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abnér";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abrahams";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abriel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Absderley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abú";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Abuhurera";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Acfre";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ackyme";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Acsleyson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adaías";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adamsky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adamsly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adbel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Addar";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Addir";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Addly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Addy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Addy-Max";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adei";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adeler";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adensbrans";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adenson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ader";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adérbsonn";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adiano";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adias";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adied";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adji";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adnordo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adonays";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adonibal";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Adriam";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Afnor";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Agenor";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Agner";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aguedo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Agusting";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aguto";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ahías";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ahiyan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ahydan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ailerson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aimoré";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aimy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ainshley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ainsley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aioros";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aishel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ajler";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ajmed";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Akeem";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Akemy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Akhim";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Akili";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Akimolosky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Akiyoshi";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Akurenga";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Akuy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alack";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alanath";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alando";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alanky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alban";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Albentz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alberhto";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Albertt";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Albio";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alceulóise";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aldrín";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aleando";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aledier";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aleen's";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Além";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alepsandro";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aletzander";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alex-Andro";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alexandeer";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alexender";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alexesandro";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alexsanle";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alexssandro";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alexy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alexzey";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alfonsso";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Algustino";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alinthest";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aliú";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Allem";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Allen-Noah";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Allie";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Allon";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alma-Nitho";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Almeer";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alnay";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alöis";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alondji";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alonson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alppi";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alrish";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Altémar";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alvano";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Alwalid";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amaheanu";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amal";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amanaki";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amaricio";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amaró";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amateo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amauri";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ambiorix";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amesley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amhed";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amiel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amilkar";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amjad";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amoss";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amuan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Amuel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anahel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ancy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andelko";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anderly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andersley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andersly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andersón";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anderwill";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andeson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andesy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andjeison";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andresson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andryce";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andryck";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ands";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Andu-Medden";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anendro-Kems";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aneudis";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Angeka";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Angel-Wilkens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anghello";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ani-Ian";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anil";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anjari";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ankü";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Annderson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anscal";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anshelo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ánthuan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Antonela";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Antonyy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Antouny";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anttua";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Antv";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anuell";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anush";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Anyerson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aoni";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arcaín";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arcmir";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arden";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ardens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arhian";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ariaan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aristides";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ariws";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arjoune";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arleth";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Armis";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Armstrong-Olventz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arnel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arody";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Artemis";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Artuh";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Áryeh";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Arzael";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Asahd";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Asahd-Ephraïm";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Asdrubal";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Asgad";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ashdonlee";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ashim";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aslán";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Asneyson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Assegy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Assler";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Astián";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Asuncio";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Atahualpa";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Atanael";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Atdiel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Atian";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Atiliano";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Atsuki";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Attis-Bahir";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Audiel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Auguroni";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Áukan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Auquinco";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Avalsonkerby";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Avelez";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Averik";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Awence";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Axer";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Axses";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ayax";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Aydar";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ayinkan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ayirton";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ayken";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ayni";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ayrthon";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ayush";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ayxan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ayzak";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Azareel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Azaria";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Badi";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Baditch";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bagensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bailian";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Balaam";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Balaram";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Balder";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bali";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Balich";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Banban";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bandú";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Banelson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Barich";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bartali";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Báru";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Barvens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Batchev";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bauchly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bayhas";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Baywen";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bechenley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bedensly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bedj-Ancy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bedjouby";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bednelson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Beek";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Beeron";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Beettova";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Behan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Beicker";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Belamy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Belando";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Belias";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Belison";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bellevie";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Belony";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Belove";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ben-Hail";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ben-Yamine";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benael";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benaía";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benal";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bendjee-Lee";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benerl";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benet";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bengy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benhaïl";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benhaim";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benice";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benlovesky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bensael";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benshisleyson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bensi";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Benyiamins";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ber";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bercam";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berd-Weinlentz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berdens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berdentz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berguensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berjelord";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berji";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berlens-Kerry";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berluscroni";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bernaldinho";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bernandiño";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bernardwen";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bernave";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bernst";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bertens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Berto";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bertoux";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Besnito";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bestwestern";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Beurry";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Beventzley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Béymar";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Beyou";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Beyron";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bhrandon";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bîan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Biao";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bichenaydo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bidens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bidensleykerwens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bidiaire";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bikaschiorv";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bill-Linsky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Billens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bindji";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Binz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bivensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bivensly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Biwensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bladensky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bladimiro";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bladley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Blandino";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Blaros";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Blazikowvzky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bluah";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bobson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Booz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Boying";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bradson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brahin";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Braik";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brainley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bramel";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bránco";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brankho";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Branyer";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brayatan";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Braytiago";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Braytom";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brein";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brenner";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Breykol";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Breysons";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Briand";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brianvil";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brilliance";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brondy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bronwly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brooklyn";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Broyens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brucelee";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brunitch";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bruno-Alexander";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bruus";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Bryancurry";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brynalson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Brytiago";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Byshenley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Byvensly";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cadens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cadley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Calebe";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Caleth";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cali";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Callim";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Camison";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Camson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Camy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cariño";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carl-Billy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carl-Ens";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carl-Heinz";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carl-Jeff";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carl-Lewis";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carl-Oscar";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carlandy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carlensley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carlensqui";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carlinsky";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carlinx";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carlosmateo";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carls";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carusso";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carvens-Ley";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Carverson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Casimir";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Casto";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Castro";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cavenchy";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cedson";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cemal";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ceny";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cesare";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cesür";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Cesur-Emir";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ceu";"M";NA;NA;NA;"1,0";NA;NA;"1"
"Ceurve";"M";NA;NA;NA;"1,0";NA;NA;"1"
